          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     111687.00     479095.00          0.00          2.77         25.43          0.00         29.14
     111687.00     479220.00          0.00          3.07         25.74          0.00         29.57
     111687.00     479345.00          0.00          3.38         26.05          0.00         30.00
     111687.00     479470.00          0.00          3.69         26.37          0.00         30.43
     111687.00     479595.00          0.00          4.00         26.69          0.00         30.87
     111687.00     479720.00          0.00          4.32         27.01          0.00         31.31
     111687.00     479845.00          0.00          4.63         27.33          0.00         31.75
     111687.00     479970.00          0.00          4.95         27.65          0.00         32.20
     111687.00     480095.00          0.00          5.27         27.98          0.00         32.65
     111687.00     480220.00          0.00          5.59         28.31          0.20         33.10
     111687.00     480345.00          0.00          5.91         28.64          0.66         33.55
     111687.00     480470.00          0.00          6.23         28.97          1.12         34.00
     111687.00     480595.00          0.00          6.55         29.30          1.58         34.46
     111687.00     480720.00          0.00          6.87         29.63          2.04         34.92
     111687.00     480845.00          0.00          7.19         29.96          2.50         35.37
     111687.00     480970.00          0.00          7.52         30.30          2.96         35.83
     111687.00     481095.00          0.00          7.84         30.63          3.42         36.29
     111687.00     481220.00          0.00          8.16         30.97          3.87         36.75
     111687.00     481345.00          0.00          8.49         31.30          4.33         37.20
     111687.00     481470.00          0.00          8.81         31.63          4.79         37.66
     111687.00     481595.00          0.00          9.13         31.96          5.24         38.11
     111687.00     481720.00          0.00          9.45         32.29          5.69         38.56
     111687.00     481845.00          0.00          9.76         32.61          6.14         39.00
     111687.00     481970.00          0.00         10.08         32.93          6.58         39.45
     111687.00     482095.00          0.00         10.39         33.25          7.02         39.88
     111687.00     482220.00          0.00         10.70         33.57          7.45         40.31
     111687.00     482345.00          0.00         11.01         33.88          7.87         40.74
     111687.00     482470.00          0.00         11.32         34.18          8.29         41.16
     111687.00     482595.00          0.00         11.60         34.47          8.66         41.52
     111687.00     482720.00          0.00         11.87         34.73          8.98         41.85
     111687.00     482845.00          0.00         12.13         34.99          9.29         42.17
     111687.00     482970.00          0.00         12.39         35.24          9.59         42.48
     111687.00     483095.00          0.00         12.64         35.48          9.88         42.77
     111687.00     483220.00          0.00         12.88         35.72         10.16         43.06
     111687.00     483345.00          0.00         13.12         35.94         10.43         43.33
     111687.00     483470.00          0.00         13.35         36.15         10.68         43.59
     111687.00     483595.00          0.00         13.57         36.35         10.92         43.84
     111687.00     483720.00          0.00         13.78         36.54         11.15         44.07
     111687.00     483845.00          0.00         13.99         36.71         11.36         44.28
     111687.00     483970.00          0.00         14.18         36.87         11.56         44.48
     111687.00     484095.00          0.00         14.36         37.02         11.74         44.66
     111687.00     484220.00          0.00         14.54         37.15         11.91         44.82
     111687.00     484345.00          0.00         14.70         37.26         12.07         44.96
     111687.00     484470.00          0.00         14.85         37.36         12.21         45.07
     111687.00     484595.00          0.00         14.99         37.44         12.34         45.17
     111687.00     484720.00          0.00         15.11         37.50         12.46         45.25
     111687.00     484845.00          0.00         15.23         37.55         12.56         45.30
     111687.00     484970.00          0.00         15.33         37.57         12.65         45.34
     111687.00     485095.00          0.00         15.42         37.58         12.72         45.35
     111687.00     485220.00          0.00         15.49         37.57         12.79         45.34
     111687.00     485345.00          0.00         15.55         37.54         12.84         45.30
     111687.00     485470.00          0.00         15.60         37.50         12.88         45.24
     111812.00     475470.00          0.00          0.00         17.44          0.00         18.13
     111812.00     475595.00          0.00          0.00         17.67          0.00         18.45
     111812.00     475720.00          0.00          0.00         17.91          0.00         18.78
     111812.00     475845.00          0.00          0.00         18.15          0.00         19.11
     111812.00     475970.00          0.00          0.00         18.39          0.00         19.44
     111812.00     476095.00          0.00          0.00         18.63          0.00         19.78
     111812.00     476220.00          0.00          0.00         18.88          0.00         20.12
     111812.00     476345.00          0.00          0.00         19.12          0.00         20.46
     111812.00     476470.00          0.00          0.00         19.38          0.00         20.80
     111812.00     476595.00          0.00          0.00         19.63          0.00         21.15
     111812.00     476720.00          0.00          0.00         19.88          0.00         21.51
     111812.00     476845.00          0.00          0.00         20.14          0.00         21.86
     111812.00     476970.00          0.00          0.00         20.40          0.00         22.22
     111812.00     477095.00          0.00          0.00         20.66          0.00         22.58
     111812.00     477220.00          0.00          0.00         20.93          0.00         22.95
     111812.00     477345.00          0.00          0.00         21.20          0.00         23.32
     111812.00     477470.00          0.00          0.00         21.47          0.00         23.69
     111812.00     477595.00          0.00          0.00         21.74          0.00         24.07
     111812.00     477720.00          0.00          0.00         22.02          0.00         24.45
     111812.00     477845.00          0.00          0.00         22.29          0.00         24.83
     111812.00     477970.00          0.00          0.00         22.58          0.00         25.22
     111812.00     478095.00          0.00          0.20         22.86          0.00         25.61
     111812.00     478220.00          0.00          0.49         23.14          0.00         26.00
     111812.00     478345.00          0.00          0.77         23.43          0.00         26.40
     111812.00     478470.00          0.00          1.06         23.72          0.00         26.80
     111812.00     478595.00          0.00          1.35         24.02          0.00         27.20
     111812.00     478720.00          0.00          1.65         24.31          0.00         27.61
     111812.00     478845.00          0.00          1.94         24.61          0.00         28.02
     111812.00     478970.00          0.00          2.24         24.91          0.00         28.43
     111812.00     479095.00          0.00          2.53         25.21          0.00         28.85
     111812.00     479220.00          0.00          2.83         25.52          0.00         29.27
     111812.00     479345.00          0.00          3.14         25.83          0.00         29.69
     111812.00     479470.00          0.00          3.44         26.14          0.00         30.12
     111812.00     479595.00          0.00          3.75         26.45          0.00         30.54
     111812.00     479720.00          0.00          4.05         26.76          0.00         30.97
     111812.00     479845.00          0.00          4.36         27.08          0.00         31.41
     111812.00     479970.00          0.00          4.67         27.39          0.00         31.84
     111812.00     480095.00          0.00          4.98         27.71          0.00         32.28
     111812.00     480220.00          0.00          5.29         28.03          0.00         32.72
     111812.00     480345.00          0.00          5.60         28.35          0.26         33.16
     111812.00     480470.00          0.00          5.92         28.67          0.71         33.60
     111812.00     480595.00          0.00          6.23         29.00          1.16         34.04
     111812.00     480720.00          0.00          6.54         29.32          1.61         34.49
     111812.00     480845.00          0.00          6.86         29.64          2.05         34.93
     111812.00     480970.00          0.00          7.17         29.97          2.50         35.38
     111812.00     481095.00          0.00          7.49         30.29          2.95         35.82
     111812.00     481220.00          0.00          7.80         30.61          3.39         36.26
     111812.00     481345.00          0.00          8.11         30.94          3.83         36.71
     111812.00     481470.00          0.00          8.42         31.26          4.28         37.15
     111812.00     481595.00          0.00          8.74         31.58          4.71         37.58
     111812.00     481720.00          0.00          9.04         31.89          5.15         38.02
     111812.00     481845.00          0.00          9.35         32.21          5.58         38.45
     111812.00     481970.00          0.00          9.66         32.52          6.01         38.87
     111812.00     482095.00          0.00          9.96         32.82          6.43         39.29
     111812.00     482220.00          0.00         10.26         33.13          6.84         39.71
     111812.00     482345.00          0.00         10.56         33.42          7.25         40.12
     111812.00     482470.00          0.00         10.85         33.72          7.65         40.52
     111812.00     482595.00          0.00         11.14         34.00          8.04         40.91
     111812.00     482720.00          0.00         11.42         34.28          8.42         41.29
     111812.00     482845.00          0.00         11.67         34.53          8.72         41.60
     111812.00     482970.00          0.00         11.92         34.77          9.01         41.90
     111812.00     483095.00          0.00         12.16         35.00          9.28         42.18
     111812.00     483220.00          0.00         12.40         35.22          9.55         42.45
     111812.00     483345.00          0.00         12.62         35.44          9.80         42.71
     111812.00     483470.00          0.00         12.84         35.64         10.04         42.96
     111812.00     483595.00          0.00         13.05         35.83         10.26         43.20
     111812.00     483720.00          0.00         13.25         36.01         10.48         43.41
     111812.00     483845.00          0.00         13.45         36.17         10.67         43.62
     111812.00     483970.00          0.00         13.63         36.32         10.86         43.80
     111812.00     484095.00          0.00         13.81         36.46         11.03         43.97
     111812.00     484220.00          0.00         13.97         36.58         11.19         44.12
     111812.00     484345.00          0.00         14.12         36.69         11.34         44.26
     111812.00     484470.00          0.00         14.27         36.78         11.47         44.37
     111812.00     484595.00          0.00         14.40         36.86         11.59         44.46
     111812.00     484720.00          0.00         14.52         36.92         11.70         44.53
     111812.00     484845.00          0.00         14.63         36.96         11.79         44.59
     111812.00     484970.00          0.00         14.72         36.99         11.87         44.62
     111812.00     485095.00          0.00         14.81         36.99         11.94         44.63
     111812.00     485220.00          0.00         14.88         36.98         12.00         44.61
     111812.00     485345.00          0.00         14.94         36.96         12.05         44.58
     111812.00     485470.00          0.00         14.98         36.91         12.08         44.53
     111937.00     475470.00          0.00          0.00         17.33          0.00         17.98
     111937.00     475595.00          0.00          0.00         17.57          0.00         18.30
     111937.00     475720.00          0.00          0.00         17.80          0.00         18.63
     111937.00     475845.00          0.00          0.00         18.04          0.00         18.95
     111937.00     475970.00          0.00          0.00         18.27          0.00         19.28
     111937.00     476095.00          0.00          0.00         18.52          0.00         19.62
     111937.00     476220.00          0.00          0.00         18.76          0.00         19.95
     111937.00     476345.00          0.00          0.00         19.00          0.00         20.29
     111937.00     476470.00          0.00          0.00         19.25          0.00         20.63
     111937.00     476595.00          0.00          0.00         19.50          0.00         20.98
     111937.00     476720.00          0.00          0.00         19.75          0.00         21.33
     111937.00     476845.00          0.00          0.00         20.01          0.00         21.68
     111937.00     476970.00          0.00          0.00         20.27          0.00         22.03
     111937.00     477095.00          0.00          0.00         20.52          0.00         22.39
     111937.00     477220.00          0.00          0.00         20.79          0.00         22.75
     111937.00     477345.00          0.00          0.00         21.05          0.00         23.12
     111937.00     477470.00          0.00          0.00         21.32          0.00         23.48
     111937.00     477595.00          0.00          0.00         21.59          0.00         23.86
     111937.00     477720.00          0.00          0.00         21.86          0.00         24.23
     111937.00     477845.00          0.00          0.00         22.13          0.00         24.61
     111937.00     477970.00          0.00          0.00         22.41          0.00         24.99
     111937.00     478095.00          0.00          0.01         22.69          0.00         25.37
     111937.00     478220.00          0.00          0.29         22.97          0.00         25.76
     111937.00     478345.00          0.00          0.57         23.25          0.00         26.15
     111937.00     478470.00          0.00          0.85         23.54          0.00         26.54
     111937.00     478595.00          0.00          1.14         23.83          0.00         26.94
     111937.00     478720.00          0.00          1.43         24.12          0.00         27.34
     111937.00     478845.00          0.00          1.72         24.41          0.00         27.74
     111937.00     478970.00          0.00          2.01         24.70          0.00         28.15
     111937.00     479095.00          0.00          2.30         25.00          0.00         28.55
     111937.00     479220.00          0.00          2.59         25.30          0.00         28.97
     111937.00     479345.00          0.00          2.89         25.60          0.00         29.38
     111937.00     479470.00          0.00          3.19         25.90          0.00         29.80
     111937.00     479595.00          0.00          3.49         26.21          0.00         30.21
     111937.00     479720.00          0.00          3.79         26.51          0.00         30.64
     111937.00     479845.00          0.00          4.09         26.82          0.00         31.06
     111937.00     479970.00          0.00          4.39         27.13          0.00         31.48
     111937.00     480095.00          0.00          4.69         27.44          0.00         31.91
     111937.00     480220.00          0.00          5.00         27.75          0.00         32.34
     111937.00     480345.00          0.00          5.30         28.07          0.00         32.77
     111937.00     480470.00          0.00          5.61         28.38          0.30         33.20
     111937.00     480595.00          0.00          5.91         28.69          0.74         33.63
     111937.00     480720.00          0.00          6.22         29.01          1.18         34.06
     111937.00     480845.00          0.00          6.52         29.32          1.61         34.49
     111937.00     480970.00          0.00          6.83         29.64          2.04         34.92
     111937.00     481095.00          0.00          7.14         29.95          2.48         35.35
     111937.00     481220.00          0.00          7.44         30.26          2.91         35.78
     111937.00     481345.00          0.00          7.74         30.58          3.34         36.21
     111937.00     481470.00          0.00          8.05         30.89          3.77         36.64
     111937.00     481595.00          0.00          8.35         31.19          4.19         37.06
     111937.00     481720.00          0.00          8.65         31.50          4.61         37.48
     111937.00     481845.00          0.00          8.94         31.80          5.03         37.89
     111937.00     481970.00          0.00          9.24         32.10          5.44         38.30
     111937.00     482095.00          0.00          9.53         32.40          5.84         38.71
     111937.00     482220.00          0.00          9.82         32.69          6.24         39.11
     111937.00     482345.00          0.00         10.11         32.98          6.63         39.50
     111937.00     482470.00          0.00         10.39         33.26          7.02         39.89
     111937.00     482595.00          0.00         10.67         33.53          7.40         40.26
     111937.00     482720.00          0.00         10.94         33.80          7.76         40.63
     111937.00     482845.00          0.00         11.21         34.06          8.12         40.98
     111937.00     482970.00          0.00         11.46         34.31          8.43         41.33
     111937.00     483095.00          0.00         11.69         34.53          8.69         41.60
     111937.00     483220.00          0.00         11.91         34.74          8.94         41.86
     111937.00     483345.00          0.00         12.13         34.94          9.18         42.11
     111937.00     483470.00          0.00         12.34         35.13          9.40         42.34
     111937.00     483595.00          0.00         12.54         35.32          9.62         42.57
     111937.00     483720.00          0.00         12.74         35.48          9.82         42.77
     111937.00     483845.00          0.00         12.92         35.64         10.00         42.97
     111937.00     483970.00          0.00         13.10         35.79         10.18         43.14
     111937.00     484095.00          0.00         13.26         35.92         10.34         43.30
     111937.00     484220.00          0.00         13.42         36.03         10.49         43.45
     111937.00     484345.00          0.00         13.57         36.14         10.62         43.57
     111937.00     484470.00          0.00         13.70         36.22         10.75         43.68
     111937.00     484595.00          0.00         13.83         36.29         10.86         43.77
     111937.00     484720.00          0.00         13.94         36.35         10.96         43.84
     111937.00     484845.00          0.00         14.04         36.39         11.04         43.88
     111937.00     484970.00          0.00         14.13         36.41         11.12         43.91
     111937.00     485095.00          0.00         14.21         36.42         11.18         43.92
     111937.00     485220.00          0.00         14.28         36.41         11.23         43.91
     111937.00     485345.00          0.00         14.33         36.39         11.27         43.88
     111937.00     485470.00          0.00         14.38         36.35         11.30         43.83
     112062.00     475470.00          0.00          0.00         17.23          0.00         17.84
     112062.00     475595.00          0.00          0.00         17.46          0.00         18.16
     112062.00     475720.00          0.00          0.00         17.69          0.00         18.48
     112062.00     475845.00          0.00          0.00         17.92          0.00         18.80
     112062.00     475970.00          0.00          0.00         18.16          0.00         19.13
     112062.00     476095.00          0.00          0.00         18.40          0.00         19.45
     112062.00     476220.00          0.00          0.00         18.64          0.00         19.79
     112062.00     476345.00          0.00          0.00         18.88          0.00         20.12
     112062.00     476470.00          0.00          0.00         19.13          0.00         20.46
     112062.00     476595.00          0.00          0.00         19.37          0.00         20.80
     112062.00     476720.00          0.00          0.00         19.62          0.00         21.14
     112062.00     476845.00          0.00          0.00         19.87          0.00         21.49
     112062.00     476970.00          0.00          0.00         20.13          0.00         21.84
     112062.00     477095.00          0.00          0.00         20.38          0.00         22.20
     112062.00     477220.00          0.00          0.00         20.64          0.00         22.55
     112062.00     477345.00          0.00          0.00         20.90          0.00         22.91
     112062.00     477470.00          0.00          0.00         21.16          0.00         23.27
     112062.00     477595.00          0.00          0.00         21.43          0.00         23.64
     112062.00     477720.00          0.00          0.00         21.70          0.00         24.01
     112062.00     477845.00          0.00          0.00         21.97          0.00         24.38
     112062.00     477970.00          0.00          0.00         22.24          0.00         24.75
     112062.00     478095.00          0.00          0.00         22.51          0.00         25.13
     112062.00     478220.00          0.00          0.09         22.79          0.00         25.51
     112062.00     478345.00          0.00          0.37         23.07          0.00         25.90
     112062.00     478470.00          0.00          0.65         23.35          0.00         26.28
     112062.00     478595.00          0.00          0.93         23.63          0.00         26.67
     112062.00     478720.00          0.00          1.21         23.92          0.00         27.06
     112062.00     478845.00          0.00          1.49         24.20          0.00         27.46
     112062.00     478970.00          0.00          1.78         24.49          0.00         27.86
     112062.00     479095.00          0.00          2.07         24.78          0.00         28.26
     112062.00     479220.00          0.00          2.35         25.08          0.00         28.66
     112062.00     479345.00          0.00          2.64         25.37          0.00         29.07
     112062.00     479470.00          0.00          2.94         25.67          0.00         29.47
     112062.00     479595.00          0.00          3.23         25.97          0.00         29.88
     112062.00     479720.00          0.00          3.52         26.27          0.00         30.29
     112062.00     479845.00          0.00          3.82         26.57          0.00         30.71
     112062.00     479970.00          0.00          4.11         26.87          0.00         31.12
     112062.00     480095.00          0.00          4.41         27.17          0.00         31.54
     112062.00     480220.00          0.00          4.70         27.48          0.00         31.96
     112062.00     480345.00          0.00          5.00         27.78          0.00         32.37
     112062.00     480470.00          0.00          5.30         28.09          0.00         32.79
     112062.00     480595.00          0.00          5.60         28.39          0.32         33.21
     112062.00     480720.00          0.00          5.89         28.70          0.75         33.63
     112062.00     480845.00          0.00          6.19         29.00          1.17         34.05
     112062.00     480970.00          0.00          6.49         29.31          1.59         34.47
     112062.00     481095.00          0.00          6.79         29.61          2.01         34.89
     112062.00     481220.00          0.00          7.08         29.92          2.43         35.31
     112062.00     481345.00          0.00          7.38         30.22          2.85         35.72
     112062.00     481470.00          0.00          7.67         30.52          3.26         36.13
     112062.00     481595.00          0.00          7.96         30.82          3.67         36.54
     112062.00     481720.00          0.00          8.25         31.11          4.08         36.94
     112062.00     481845.00          0.00          8.54         31.40          4.48         37.34
     112062.00     481970.00          0.00          8.83         31.69          4.87         37.74
     112062.00     482095.00          0.00          9.11         31.98          5.26         38.13
     112062.00     482220.00          0.00          9.39         32.26          5.65         38.52
     112062.00     482345.00          0.00          9.67         32.53          6.03         38.89
     112062.00     482470.00          0.00          9.94         32.80          6.40         39.26
     112062.00     482595.00          0.00         10.21         33.06          6.76         39.62
     112062.00     482720.00          0.00         10.47         33.32          7.11         39.97
     112062.00     482845.00          0.00         10.73         33.57          7.45         40.31
     112062.00     482970.00          0.00         10.98         33.81          7.78         40.64
     112062.00     483095.00          0.00         11.23         34.04          8.10         40.96
     112062.00     483220.00          0.00         11.44         34.26          8.34         41.27
     112062.00     483345.00          0.00         11.65         34.46          8.57         41.51
     112062.00     483470.00          0.00         11.85         34.64          8.78         41.74
     112062.00     483595.00          0.00         12.04         34.81          8.98         41.95
     112062.00     483720.00          0.00         12.23         34.97          9.17         42.15
     112062.00     483845.00          0.00         12.41         35.12          9.35         42.33
     112062.00     483970.00          0.00         12.57         35.26          9.51         42.50
     112062.00     484095.00          0.00         12.73         35.38          9.66         42.65
     112062.00     484220.00          0.00         12.88         35.50          9.80         42.79
     112062.00     484345.00          0.00         13.02         35.59          9.92         42.91
     112062.00     484470.00          0.00         13.15         35.67         10.04         43.01
     112062.00     484595.00          0.00         13.27         35.74         10.14         43.09
     112062.00     484720.00          0.00         13.37         35.80         10.23         43.16
     112062.00     484845.00          0.00         13.47         35.83         10.31         43.20
     112062.00     484970.00          0.00         13.56         35.86         10.38         43.23
     112062.00     485095.00          0.00         13.63         35.86         10.43         43.24
     112062.00     485220.00          0.00         13.70         35.85         10.48         43.23
     112062.00     485345.00          0.00         13.75         35.83         10.52         43.20
     112062.00     485470.00          0.00         13.79         35.79         10.55         43.15
     112187.00     475470.00          0.00          0.00         17.12          0.00         17.69
     112187.00     475595.00          0.00          0.00         17.35          0.00         18.01
     112187.00     475720.00          0.00          0.00         17.58          0.00         18.32
     112187.00     475845.00          0.00          0.00         17.81          0.00         18.64
     112187.00     475970.00          0.00          0.00         18.04          0.00         18.96
     112187.00     476095.00          0.00          0.00         18.28          0.00         19.29
     112187.00     476220.00          0.00          0.00         18.52          0.00         19.62
     112187.00     476345.00          0.00          0.00         18.76          0.00         19.95
     112187.00     476470.00          0.00          0.00         19.00          0.00         20.28
     112187.00     476595.00          0.00          0.00         19.24          0.00         20.62
     112187.00     476720.00          0.00          0.00         19.49          0.00         20.96
     112187.00     476845.00          0.00          0.00         19.74          0.00         21.30
     112187.00     476970.00          0.00          0.00         19.99          0.00         21.65
     112187.00     477095.00          0.00          0.00         20.24          0.00         22.00
     112187.00     477220.00          0.00          0.00         20.49          0.00         22.35
     112187.00     477345.00          0.00          0.00         20.75          0.00         22.70
     112187.00     477470.00          0.00          0.00         21.01          0.00         23.06
     112187.00     477595.00          0.00          0.00         21.27          0.00         23.42
     112187.00     477720.00          0.00          0.00         21.53          0.00         23.78
     112187.00     477845.00          0.00          0.00         21.80          0.00         24.15
     112187.00     477970.00          0.00          0.00         22.07          0.00         24.52
     112187.00     478095.00          0.00          0.00         22.34          0.00         24.89
     112187.00     478220.00          0.00          0.00         22.61          0.00         25.26
     112187.00     478345.00          0.00          0.17         22.88          0.00         25.64
     112187.00     478470.00          0.00          0.44         23.16          0.00         26.02
     112187.00     478595.00          0.00          0.71         23.44          0.00         26.40
     112187.00     478720.00          0.00          0.99         23.72          0.00         26.79
     112187.00     478845.00          0.00          1.27         24.00          0.00         27.17
     112187.00     478970.00          0.00          1.55         24.28          0.00         27.57
     112187.00     479095.00          0.00          1.83         24.57          0.00         27.96
     112187.00     479220.00          0.00          2.11         24.85          0.00         28.35
     112187.00     479345.00          0.00          2.40         25.14          0.00         28.75
     112187.00     479470.00          0.00          2.68         25.43          0.00         29.15
     112187.00     479595.00          0.00          2.97         25.72          0.00         29.55
     112187.00     479720.00          0.00          3.26         26.02          0.00         29.95
     112187.00     479845.00          0.00          3.54         26.31          0.00         30.35
     112187.00     479970.00          0.00          3.83         26.60          0.00         30.76
     112187.00     480095.00          0.00          4.12         26.90          0.00         31.17
     112187.00     480220.00          0.00          4.41         27.20          0.00         31.57
     112187.00     480345.00          0.00          4.70         27.49          0.00         31.98
     112187.00     480470.00          0.00          4.99         27.79          0.00         32.39
     112187.00     480595.00          0.00          5.28         28.09          0.00         32.80
     112187.00     480720.00          0.00          5.57         28.39          0.32         33.21
     112187.00     480845.00          0.00          5.86         28.68          0.73         33.61
     112187.00     480970.00          0.00          6.15         28.98          1.14         34.02
     112187.00     481095.00          0.00          6.44         29.27          1.55         34.42
     112187.00     481220.00          0.00          6.73         29.57          1.95         34.83
     112187.00     481345.00          0.00          7.01         29.86          2.36         35.23
     112187.00     481470.00          0.00          7.30         30.15          2.76         35.63
     112187.00     481595.00          0.00          7.58         30.44          3.15         36.02
     112187.00     481720.00          0.00          7.86         30.72          3.54         36.41
     112187.00     481845.00          0.00          8.14         31.01          3.93         36.80
     112187.00     481970.00          0.00          8.42         31.28          4.31         37.18
     112187.00     482095.00          0.00          8.69         31.56          4.69         37.56
     112187.00     482220.00          0.00          8.96         31.83          5.06         37.93
     112187.00     482345.00          0.00          9.23         32.09          5.42         38.29
     112187.00     482470.00          0.00          9.49         32.35          5.78         38.65
     112187.00     482595.00          0.00          9.75         32.60          6.13         38.99
     112187.00     482720.00          0.00         10.00         32.85          6.46         39.33
     112187.00     482845.00          0.00         10.25         33.09          6.79         39.66
     112187.00     482970.00          0.00         10.49         33.32          7.11         39.97
     112187.00     483095.00          0.00         10.73         33.54          7.42         40.27
     112187.00     483220.00          0.00         10.96         33.75          7.71         40.56
     112187.00     483345.00          0.00         11.18         33.95          7.97         40.84
     112187.00     483470.00          0.00         11.37         34.14          8.17         41.10
     112187.00     483595.00          0.00         11.55         34.32          8.36         41.35
     112187.00     483720.00          0.00         11.73         34.47          8.53         41.54
     112187.00     483845.00          0.00         11.90         34.62          8.70         41.71
     112187.00     483970.00          0.00         12.06         34.75          8.85         41.87
     112187.00     484095.00          0.00         12.21         34.87          8.99         42.01
     112187.00     484220.00          0.00         12.35         34.97          9.12         42.14
     112187.00     484345.00          0.00         12.48         35.06          9.24         42.26
     112187.00     484470.00          0.00         12.61         35.14          9.34         42.35
     112187.00     484595.00          0.00         12.72         35.21          9.44         42.43
     112187.00     484720.00          0.00         12.82         35.26          9.52         42.49
     112187.00     484845.00          0.00         12.91         35.29          9.59         42.54
     112187.00     484970.00          0.00         13.00         35.31          9.66         42.56
     112187.00     485095.00          0.00         13.07         35.32          9.71         42.57
     112187.00     485220.00          0.00         13.13         35.31          9.75         42.56
     112187.00     485345.00          0.00         13.18         35.29          9.78         42.53
     112187.00     485470.00          0.00         13.22         35.25          9.81         42.49
     112312.00     475470.00          0.00          0.00         17.01          0.00         17.54
     112312.00     475595.00          0.00          0.00         17.24          0.00         17.85
     112312.00     475720.00          0.00          0.00         17.47          0.00         18.17
     112312.00     475845.00          0.00          0.00         17.69          0.00         18.48
     112312.00     475970.00          0.00          0.00         17.92          0.00         18.80
     112312.00     476095.00          0.00          0.00         18.16          0.00         19.12
     112312.00     476220.00          0.00          0.00         18.39          0.00         19.45
     112312.00     476345.00          0.00          0.00         18.63          0.00         19.77
     112312.00     476470.00          0.00          0.00         18.87          0.00         20.10
     112312.00     476595.00          0.00          0.00         19.11          0.00         20.44
     112312.00     476720.00          0.00          0.00         19.35          0.00         20.77
     112312.00     476845.00          0.00          0.00         19.60          0.00         21.11
     112312.00     476970.00          0.00          0.00         19.84          0.00         21.45
     112312.00     477095.00          0.00          0.00         20.09          0.00         21.79
     112312.00     477220.00          0.00          0.00         20.34          0.00         22.14
     112312.00     477345.00          0.00          0.00         20.60          0.00         22.49
     112312.00     477470.00          0.00          0.00         20.85          0.00         22.84
     112312.00     477595.00          0.00          0.00         21.11          0.00         23.20
     112312.00     477720.00          0.00          0.00         21.37          0.00         23.55
     112312.00     477845.00          0.00          0.00         21.63          0.00         23.91
     112312.00     477970.00          0.00          0.00         21.89          0.00         24.28
     112312.00     478095.00          0.00          0.00         22.16          0.00         24.64
     112312.00     478220.00          0.00          0.00         22.43          0.00         25.01
     112312.00     478345.00          0.00          0.00         22.69          0.00         25.38
     112312.00     478470.00          0.00          0.23         22.97          0.00         25.75
     112312.00     478595.00          0.00          0.50         23.24          0.00         26.13
     112312.00     478720.00          0.00          0.77         23.51          0.00         26.51
     112312.00     478845.00          0.00          1.05         23.79          0.00         26.89
     112312.00     478970.00          0.00          1.32         24.07          0.00         27.27
     112312.00     479095.00          0.00          1.60         24.35          0.00         27.66
     112312.00     479220.00          0.00          1.87         24.63          0.00         28.04
     112312.00     479345.00          0.00          2.15         24.91          0.00         28.43
     112312.00     479470.00          0.00          2.43         25.19          0.00         28.82
     112312.00     479595.00          0.00          2.71         25.48          0.00         29.21
     112312.00     479720.00          0.00          2.99         25.77          0.00         29.61
     112312.00     479845.00          0.00          3.27         26.05          0.00         30.00
     112312.00     479970.00          0.00          3.56         26.34          0.00         30.40
     112312.00     480095.00          0.00          3.84         26.63          0.00         30.79
     112312.00     480220.00          0.00          4.12         26.92          0.00         31.19
     112312.00     480345.00          0.00          4.40         27.21          0.00         31.59
     112312.00     480470.00          0.00          4.69         27.50          0.00         31.98
     112312.00     480595.00          0.00          4.97         27.79          0.00         32.38
     112312.00     480720.00          0.00          5.25         28.07          0.00         32.78
     112312.00     480845.00          0.00          5.53         28.36          0.29         33.17
     112312.00     480970.00          0.00          5.82         28.65          0.69         33.57
     112312.00     481095.00          0.00          6.10         28.94          1.09         33.96
     112312.00     481220.00          0.00          6.37         29.22          1.48         34.35
     112312.00     481345.00          0.00          6.65         29.50          1.87         34.74
     112312.00     481470.00          0.00          6.93         29.79          2.26         35.13
     112312.00     481595.00          0.00          7.20         30.06          2.64         35.51
     112312.00     481720.00          0.00          7.48         30.34          3.02         35.89
     112312.00     481845.00          0.00          7.75         30.61          3.39         36.26
     112312.00     481970.00          0.00          8.01         30.88          3.76         36.63
     112312.00     482095.00          0.00          8.28         31.15          4.12         36.99
     112312.00     482220.00          0.00          8.54         31.40          4.48         37.35
     112312.00     482345.00          0.00          8.80         31.66          4.83         37.70
     112312.00     482470.00          0.00          9.05         31.91          5.17         38.04
     112312.00     482595.00          0.00          9.30         32.15          5.50         38.37
     112312.00     482720.00          0.00          9.54         32.39          5.83         38.69
     112312.00     482845.00          0.00          9.78         32.61          6.14         39.01
     112312.00     482970.00          0.00         10.02         32.83          6.45         39.31
     112312.00     483095.00          0.00         10.25         33.04          6.74         39.60
     112312.00     483220.00          0.00         10.47         33.25          7.02         39.88
     112312.00     483345.00          0.00         10.68         33.44          7.30         40.14
     112312.00     483470.00          0.00         10.89         33.62          7.56         40.39
     112312.00     483595.00          0.00         11.07         33.79          7.74         40.63
     112312.00     483720.00          0.00         11.24         33.95          7.91         40.85
     112312.00     483845.00          0.00         11.40         34.10          8.06         41.05
     112312.00     483970.00          0.00         11.56         34.24          8.21         41.24
     112312.00     484095.00          0.00         11.70         34.36          8.34         41.39
     112312.00     484220.00          0.00         11.84         34.46          8.46         41.51
     112312.00     484345.00          0.00         11.96         34.54          8.57         41.62
     112312.00     484470.00          0.00         12.08         34.62          8.67         41.71
