          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     111812.00     479220.00          0.00         22.39         43.20         23.82         53.08
     111812.00     479345.00          0.00         21.71         42.48         22.84         52.29
     111812.00     479470.00          0.00         21.04         41.76         21.89         51.50
     111812.00     479595.00          0.00         20.40         41.05         20.91         50.72
     111812.00     479720.00          0.00         19.75         40.34         19.98         49.94
     111812.00     479845.00          0.00         19.09         39.65         19.09         49.19
     111812.00     479970.00          0.00         18.45         38.98         18.25         48.44
     111812.00     480095.00          0.00         17.82         38.31         17.44         47.71
     111812.00     480220.00          0.00         17.16         37.67         16.66         47.00
     111812.00     480345.00          0.00         16.45         37.04         15.85         46.31
     111812.00     480470.00          0.00         15.76         36.42         15.08         45.63
     111812.00     480595.00          0.00         15.09         35.81         14.33         44.92
     111812.00     480720.00          0.00         14.45         35.19         13.61         44.14
     111812.00     480845.00          0.00         13.83         34.59         12.92         43.38
     111812.00     480970.00          0.00         13.24         34.00         12.25         42.64
     111812.00     481095.00          0.00         12.62         33.43         11.43         41.92
     111812.00     481220.00          0.00         12.02         32.87         10.57         41.22
     111812.00     481345.00          0.00         11.43         32.33          9.76         40.54
     111812.00     481470.00          0.00         10.86         31.81          8.97         39.88
     111812.00     481595.00          0.00         10.31         31.30          8.21         39.23
     111812.00     481720.00          0.00          9.78         30.80          7.49         38.60
     111812.00     481845.00          0.00          9.26         30.31          6.78         37.99
     111812.00     481970.00          0.00          8.76         29.84          6.11         37.39
     111812.00     482095.00          0.00          8.27         29.38          5.45         36.81
     111812.00     482220.00          0.00          7.80         28.92          4.81         36.24
     111812.00     482345.00          0.00          7.33         28.48          4.18         35.68
     111812.00     482470.00          0.00          6.81         28.06          3.47         35.14
     111812.00     482595.00          0.00          6.30         27.61          2.78         34.54
     111812.00     482720.00          0.00          5.81         27.16          2.11         33.88
     111812.00     482845.00          0.00          5.34         26.71          1.45         33.25
     111812.00     482970.00          0.00          4.87         26.28          0.82         32.62
     111812.00     483095.00          0.00          4.42         25.85          0.20         32.01
     111812.00     483220.00          0.00          3.98         25.43          0.00         31.42
     111812.00     483345.00          0.00          3.55         25.03          0.00         30.83
     111812.00     483470.00          0.00          3.13         24.63          0.00         30.26
     111812.00     483595.00          0.00          2.72         24.24          0.00         29.69
     111812.00     483720.00          0.00          2.32         23.85          0.00         29.14
     111812.00     483845.00          0.00          1.92         23.48          0.00         28.60
     111812.00     483970.00          0.00          1.54         23.11          0.00         28.07
     111812.00     484095.00          0.00          1.17         22.74          0.00         27.55
     111812.00     484220.00          0.00          0.80         22.39          0.00         27.04
     111812.00     484345.00          0.00          0.44         22.04          0.00         26.54
     111812.00     484470.00          0.00          0.09         21.70          0.00         26.05
     111812.00     484595.00          0.00          0.00         21.36          0.00         25.56
     111812.00     484720.00          0.00          0.00         21.03          0.00         25.09
     111812.00     484845.00          0.00          0.00         20.71          0.00         24.62
     111812.00     484970.00          0.00          0.00         20.39          0.00         24.16
     111812.00     485095.00          0.00          0.00         20.07          0.00         23.71
     111812.00     485220.00          0.00          0.00         19.76          0.00         23.27
     111812.00     485345.00          0.00          0.00         19.46          0.00         22.83
     111812.00     485470.00          0.00          0.00         19.16          0.00         22.40
     111937.00     475470.00          0.00         13.91         36.79         13.15         46.04
     111937.00     475595.00          0.00         14.52         37.40         13.81         46.70
     111937.00     475720.00          0.00         15.14         38.01         14.49         47.38
     111937.00     475845.00          0.00         15.79         38.64         15.19         48.07
     111937.00     475970.00          0.00         16.45         39.28         15.91         48.77
     111937.00     476095.00          0.00         17.13         39.93         16.64         49.48
     111937.00     476220.00          0.00         17.82         40.58         17.40         50.20
     111937.00     476345.00          0.00         18.53         41.24         18.17         50.93
     111937.00     476470.00          0.00         19.26         41.90         18.97         51.65
     111937.00     476595.00          0.00         20.00         42.55         19.79         52.37
     111937.00     476720.00          0.00         20.70         43.19         20.57         53.07
     111937.00     476845.00          0.00         21.37         43.82         21.34         53.75
     111937.00     476970.00          0.00         22.05         44.38         22.10         54.39
     111937.00     477095.00          0.00         22.72         44.89         22.85         54.97
     111937.00     477220.00          0.00         23.38         45.35         23.57         55.51
     111937.00     477345.00          0.00         24.01         45.77         24.27         55.97
     111937.00     477470.00          0.00         24.60         46.11         24.91         56.37
     111937.00     477595.00          0.00         25.04         46.37         25.34         56.67
     111937.00     477720.00          0.00         25.39         46.55         25.72         56.87
     111937.00     477845.00          0.00         25.66         46.64         26.06         56.97
     111937.00     477970.00          0.00         25.82         46.62         26.33         56.95
     111937.00     478095.00          0.00         25.84         46.52         26.55         56.83
     111937.00     478220.00          0.00         25.71         46.32         26.70         56.60
     111937.00     478345.00          0.00         25.46         46.03         26.68         56.28
     111937.00     478470.00          0.00         25.08         45.67         26.57         55.87
     111937.00     478595.00          0.00         24.55         45.25         26.37         55.38
     111937.00     478720.00          0.00         23.85         44.77         26.10         54.84
     111937.00     478845.00          0.00         23.12         44.25         25.64         54.24
     111937.00     478970.00          0.00         22.56         43.67         24.89         53.59
     111937.00     479095.00          0.00         22.07         43.04         23.97         52.90
     111937.00     479220.00          0.00         21.51         42.40         23.07         52.20
     111937.00     479345.00          0.00         20.91         41.74         22.17         51.48
     111937.00     479470.00          0.00         20.30         41.08         21.29         50.75
     111937.00     479595.00          0.00         19.72         40.42         20.38         50.03
     111937.00     479720.00          0.00         19.15         39.77         19.49         49.31
     111937.00     479845.00          0.00         18.56         39.12         18.64         48.60
     111937.00     479970.00          0.00         17.97         38.49         17.83         47.90
     111937.00     480095.00          0.00         17.38         37.86         17.05         47.22
     111937.00     480220.00          0.00         16.80         37.25         16.30         46.54
     111937.00     480345.00          0.00         16.14         36.65         15.54         45.88
     111937.00     480470.00          0.00         15.48         36.06         14.80         45.24
     111937.00     480595.00          0.00         14.84         35.45         14.07         44.47
     111937.00     480720.00          0.00         14.21         34.86         13.37         43.72
     111937.00     480845.00          0.00         13.61         34.28         12.70         42.99
     111937.00     480970.00          0.00         13.03         33.71         12.04         42.28
     111937.00     481095.00          0.00         12.46         33.16         11.37         41.58
     111937.00     481220.00          0.00         11.87         32.62         10.51         40.90
     111937.00     481345.00          0.00         11.29         32.10          9.69         40.24
     111937.00     481470.00          0.00         10.73         31.58          8.90         39.60
     111937.00     481595.00          0.00         10.19         31.09          8.14         38.97
     111937.00     481720.00          0.00          9.67         30.60          7.41         38.35
     111937.00     481845.00          0.00          9.16         30.12          6.71         37.75
     111937.00     481970.00          0.00          8.66         29.66          6.03         37.17
     111937.00     482095.00          0.00          8.18         29.21          5.37         36.59
     111937.00     482220.00          0.00          7.71         28.77          4.74         36.03
     111937.00     482345.00          0.00          7.26         28.33          4.12         35.49
     111937.00     482470.00          0.00          6.77         27.91          3.45         34.95
     111937.00     482595.00          0.00          6.27         27.46          2.76         34.32
     111937.00     482720.00          0.00          5.78         27.01          2.09         33.68
     111937.00     482845.00          0.00          5.30         26.57          1.43         33.05
     111937.00     482970.00          0.00          4.84         26.15          0.79         32.44
     111937.00     483095.00          0.00          4.39         25.73          0.17         31.83
     111937.00     483220.00          0.00          3.94         25.31          0.00         31.24
     111937.00     483345.00          0.00          3.51         24.91          0.00         30.67
     111937.00     483470.00          0.00          3.10         24.52          0.00         30.10
     111937.00     483595.00          0.00          2.69         24.13          0.00         29.54
     111937.00     483720.00          0.00          2.29         23.75          0.00         29.00
     111937.00     483845.00          0.00          1.89         23.38          0.00         28.46
     111937.00     483970.00          0.00          1.51         23.01          0.00         27.94
     111937.00     484095.00          0.00          1.14         22.65          0.00         27.42
     111937.00     484220.00          0.00          0.77         22.30          0.00         26.92
     111937.00     484345.00          0.00          0.41         21.96          0.00         26.42
     111937.00     484470.00          0.00          0.06         21.62          0.00         25.93
     111937.00     484595.00          0.00          0.00         21.28          0.00         25.45
     111937.00     484720.00          0.00          0.00         20.96          0.00         24.98
     111937.00     484845.00          0.00          0.00         20.63          0.00         24.52
     111937.00     484970.00          0.00          0.00         20.32          0.00         24.06
     111937.00     485095.00          0.00          0.00         20.01          0.00         23.61
     111937.00     485220.00          0.00          0.00         19.70          0.00         23.17
     111937.00     485345.00          0.00          0.00         19.40          0.00         22.74
     111937.00     485470.00          0.00          0.00         19.10          0.00         22.31
     112062.00     475470.00          0.00         13.51         36.39         12.70         45.60
     112062.00     475595.00          0.00         14.09         36.96         13.33         46.22
     112062.00     475720.00          0.00         14.69         37.54         13.98         46.86
     112062.00     475845.00          0.00         15.30         38.13         14.64         47.51
     112062.00     475970.00          0.00         15.93         38.73         15.32         48.17
     112062.00     476095.00          0.00         16.57         39.34         16.01         48.84
     112062.00     476220.00          0.00         17.23         39.94         16.72         49.50
     112062.00     476345.00          0.00         17.89         40.55         17.44         50.17
     112062.00     476470.00          0.00         18.57         41.15         18.18         50.83
     112062.00     476595.00          0.00         19.26         41.75         18.94         51.49
     112062.00     476720.00          0.00         19.94         42.33         19.71         52.12
     112062.00     476845.00          0.00         20.56         42.89         20.41         52.74
     112062.00     476970.00          0.00         21.18         43.42         21.11         53.32
     112062.00     477095.00          0.00         21.78         43.91         21.78         53.86
     112062.00     477220.00          0.00         22.37         44.32         22.44         54.33
     112062.00     477345.00          0.00         22.94         44.68         23.06         54.73
     112062.00     477470.00          0.00         23.47         44.98         23.64         55.07
     112062.00     477595.00          0.00         23.92         45.20         24.11         55.33
     112062.00     477720.00          0.00         24.22         45.36         24.43         55.51
     112062.00     477845.00          0.00         24.45         45.43         24.71         55.59
     112062.00     477970.00          0.00         24.58         45.42         24.95         55.58
     112062.00     478095.00          0.00         24.60         45.33         25.13         55.47
     112062.00     478220.00          0.00         24.49         45.16         25.25         55.28
     112062.00     478345.00          0.00         24.25         44.91         25.28         55.00
     112062.00     478470.00          0.00         23.91         44.60         25.19         54.64
     112062.00     478595.00          0.00         23.46         44.23         25.02         54.22
     112062.00     478720.00          0.00         22.89         43.80         24.75         53.73
     112062.00     478845.00          0.00         22.23         43.29         24.39         53.18
     112062.00     478970.00          0.00         21.61         42.76         23.85         52.59
     112062.00     479095.00          0.00         21.12         42.19         23.10         51.97
     112062.00     479220.00          0.00         20.62         41.61         22.30         51.33
     112062.00     479345.00          0.00         20.10         41.01         21.48         50.67
     112062.00     479470.00          0.00         19.56         40.40         20.67         50.01
     112062.00     479595.00          0.00         19.02         39.80         19.85         49.34
     112062.00     479720.00          0.00         18.52         39.19         19.00         48.68
     112062.00     479845.00          0.00         17.99         38.59         18.18         48.01
     112062.00     479970.00          0.00         17.45         37.99         17.39         47.36
     112062.00     480095.00          0.00         16.91         37.40         16.64         46.71
     112062.00     480220.00          0.00         16.37         36.82         15.92         46.07
     112062.00     480345.00          0.00         15.81         36.25         15.22         45.45
     112062.00     480470.00          0.00         15.18         35.67         14.50         44.74
     112062.00     480595.00          0.00         14.56         35.09         13.80         44.01
     112062.00     480720.00          0.00         13.96         34.51         13.12         43.29
     112062.00     480845.00          0.00         13.38         33.96         12.46         42.59
     112062.00     480970.00          0.00         12.81         33.41         11.82         41.90
     112062.00     481095.00          0.00         12.26         32.88         11.20         41.23
     112062.00     481220.00          0.00         11.70         32.36         10.45         40.57
     112062.00     481345.00          0.00         11.14         31.85          9.62         39.93
     112062.00     481470.00          0.00         10.59         31.35          8.83         39.30
     112062.00     481595.00          0.00         10.06         30.86          8.07         38.69
     112062.00     481720.00          0.00          9.54         30.39          7.34         38.09
     112062.00     481845.00          0.00          9.04         29.93          6.63         37.50
     112062.00     481970.00          0.00          8.55         29.47          5.95         36.93
     112062.00     482095.00          0.00          8.08         29.03          5.29         36.37
     112062.00     482220.00          0.00          7.61         28.60          4.65         35.82
     112062.00     482345.00          0.00          7.16         28.17          4.04         35.29
     112062.00     482470.00          0.00          6.72         27.75          3.44         34.73
     112062.00     482595.00          0.00          6.22         27.30          2.74         34.09
     112062.00     482720.00          0.00          5.73         26.86          2.06         33.46
     112062.00     482845.00          0.00          5.26         26.43          1.41         32.84
     112062.00     482970.00          0.00          4.80         26.01          0.77         32.23
     112062.00     483095.00          0.00          4.35         25.59          0.14         31.64
     112062.00     483220.00          0.00          3.91         25.19          0.00         31.06
     112062.00     483345.00          0.00          3.48         24.79          0.00         30.49
     112062.00     483470.00          0.00          3.06         24.40          0.00         29.93
     112062.00     483595.00          0.00          2.65         24.02          0.00         29.38
     112062.00     483720.00          0.00          2.25         23.64          0.00         28.84
     112062.00     483845.00          0.00          1.86         23.27          0.00         28.31
     112062.00     483970.00          0.00          1.48         22.91          0.00         27.80
     112062.00     484095.00          0.00          1.10         22.56          0.00         27.29
     112062.00     484220.00          0.00          0.74         22.21          0.00         26.79
     112062.00     484345.00          0.00          0.38         21.87          0.00         26.29
     112062.00     484470.00          0.00          0.03         21.53          0.00         25.81
     112062.00     484595.00          0.00          0.00         21.20          0.00         25.33
     112062.00     484720.00          0.00          0.00         20.88          0.00         24.87
     112062.00     484845.00          0.00          0.00         20.56          0.00         24.41
     112062.00     484970.00          0.00          0.00         20.24          0.00         23.95
     112062.00     485095.00          0.00          0.00         19.93          0.00         23.51
     112062.00     485220.00          0.00          0.00         19.63          0.00         23.07
     112062.00     485345.00          0.00          0.00         19.33          0.00         22.64
     112062.00     485470.00          0.00          0.00         19.04          0.00         22.22
     112187.00     475470.00          0.00         13.11         35.97         12.25         45.12
     112187.00     475595.00          0.00         13.67         36.52         12.85         45.74
     112187.00     475720.00          0.00         14.24         37.07         13.46         46.34
     112187.00     475845.00          0.00         14.82         37.62         14.08         46.95
     112187.00     475970.00          0.00         15.42         38.18         14.72         47.57
     112187.00     476095.00          0.00         16.02         38.75         15.37         48.19
     112187.00     476220.00          0.00         16.64         39.31         16.03         48.81
     112187.00     476345.00          0.00         17.26         39.87         16.71         49.42
     112187.00     476470.00          0.00         17.89         40.42         17.40         50.03
     112187.00     476595.00          0.00         18.53         40.96         18.11         50.63
     112187.00     476720.00          0.00         19.17         41.49         18.83         51.20
     112187.00     476845.00          0.00         19.78         41.99         19.52         51.76
     112187.00     476970.00          0.00         20.34         42.47         20.15         52.27
     112187.00     477095.00          0.00         20.89         42.90         20.77         52.75
     112187.00     477220.00          0.00         21.42         43.30         21.36         53.19
     112187.00     477345.00          0.00         21.93         43.64         21.92         53.56
     112187.00     477470.00          0.00         22.41         43.92         22.44         53.87
     112187.00     477595.00          0.00         22.84         44.12         22.91         54.10
     112187.00     477720.00          0.00         23.14         44.25         23.23         54.25
     112187.00     477845.00          0.00         23.33         44.32         23.47         54.32
     112187.00     477970.00          0.00         23.44         44.31         23.66         54.31
     112187.00     478095.00          0.00         23.46         44.23         23.82         54.22
     112187.00     478220.00          0.00         23.36         44.08         23.92         54.05
     112187.00     478345.00          0.00         23.14         43.86         23.97         53.80
     112187.00     478470.00          0.00         22.82         43.56         23.91         53.47
     112187.00     478595.00          0.00         22.42         43.21         23.76         53.09
     112187.00     478720.00          0.00         21.92         42.80         23.53         52.64
     112187.00     478845.00          0.00         21.35         42.36         23.22         52.15
     112187.00     478970.00          0.00         20.77         41.88         22.78         51.63
     112187.00     479095.00          0.00         20.23         41.37         22.20         51.07
     112187.00     479220.00          0.00         19.76         40.84         21.52         50.48
     112187.00     479345.00          0.00         19.29         40.29         20.78         49.89
     112187.00     479470.00          0.00         18.81         39.74         20.03         49.28
     112187.00     479595.00          0.00         18.31         39.17         19.28         48.66
     112187.00     479720.00          0.00         17.86         38.61         18.49         48.04
     112187.00     479845.00          0.00         17.40         38.05         17.71         47.42
     112187.00     479970.00          0.00         16.91         37.49         16.95         46.81
     112187.00     480095.00          0.00         16.42         36.93         16.23         46.20
     112187.00     480220.00          0.00         15.93         36.39         15.53         45.59
     112187.00     480345.00          0.00         15.43         35.83         14.86         44.95
     112187.00     480470.00          0.00         14.86         35.26         14.18         44.23
     112187.00     480595.00          0.00         14.26         34.71         13.50         43.53
     112187.00     480720.00          0.00         13.68         34.16         12.84         42.84
     112187.00     480845.00          0.00         13.12         33.62         12.21         42.17
     112187.00     480970.00          0.00         12.57         33.10         11.59         41.51
     112187.00     481095.00          0.00         12.04         32.58         10.98         40.86
     112187.00     481220.00          0.00         11.52         32.08         10.39         40.22
     112187.00     481345.00          0.00         10.97         31.59          9.56         39.60
     112187.00     481470.00          0.00         10.43         31.10          8.76         38.99
     112187.00     481595.00          0.00          9.91         30.63          8.00         38.39
     112187.00     481720.00          0.00          9.40         30.17          7.26         37.81
     112187.00     481845.00          0.00          8.91         29.72          6.56         37.24
     112187.00     481970.00          0.00          8.43         29.28          5.87         36.68
     112187.00     482095.00          0.00          7.96         28.84          5.21         36.13
     112187.00     482220.00          0.00          7.51         28.42          4.57         35.60
     112187.00     482345.00          0.00          7.06         28.01          3.95         35.07
     112187.00     482470.00          0.00          6.63         27.57          3.35         34.48
     112187.00     482595.00          0.00          6.17         27.13          2.72         33.85
     112187.00     482720.00          0.00          5.69         26.70          2.04         33.23
     112187.00     482845.00          0.00          5.21         26.27          1.38         32.62
     112187.00     482970.00          0.00          4.75         25.86          0.74         32.02
     112187.00     483095.00          0.00          4.30         25.45          0.11         31.44
     112187.00     483220.00          0.00          3.86         25.05          0.00         30.87
     112187.00     483345.00          0.00          3.44         24.66          0.00         30.30
     112187.00     483470.00          0.00          3.02         24.27          0.00         29.75
     112187.00     483595.00          0.00          2.61         23.90          0.00         29.21
     112187.00     483720.00          0.00          2.21         23.53          0.00         28.68
     112187.00     483845.00          0.00          1.82         23.16          0.00         28.16
     112187.00     483970.00          0.00          1.44         22.81          0.00         27.64
     112187.00     484095.00          0.00          1.07         22.46          0.00         27.14
     112187.00     484220.00          0.00          0.70         22.11          0.00         26.64
     112187.00     484345.00          0.00          0.34         21.77          0.00         26.16
     112187.00     484470.00          0.00          0.00         21.44          0.00         25.68
     112187.00     484595.00          0.00          0.00         21.11          0.00         25.21
     112187.00     484720.00          0.00          0.00         20.79          0.00         24.74
     112187.00     484845.00          0.00          0.00         20.47          0.00         24.29
     112187.00     484970.00          0.00          0.00         20.16          0.00         23.84
     112187.00     485095.00          0.00          0.00         19.86          0.00         23.40
     112187.00     485220.00          0.00          0.00         19.56          0.00         22.96
     112187.00     485345.00          0.00          0.00         19.26          0.00         22.54
     112187.00     485470.00          0.00          0.00         18.97          0.00         22.11
     112312.00     475470.00          0.00         12.69         35.52         11.70         44.56
     112312.00     475595.00          0.00         13.24         36.07         12.35         45.25
     112312.00     475720.00          0.00         13.79         36.59         12.93         45.82
     112312.00     475845.00          0.00         14.34         37.11         13.52         46.39
     112312.00     475970.00          0.00         14.90         37.64         14.12         46.97
     112312.00     476095.00          0.00         15.48         38.16         14.73         47.54
     112312.00     476220.00          0.00         16.05         38.68         15.35         48.12
     112312.00     476345.00          0.00         16.64         39.20         15.99         48.69
     112312.00     476470.00          0.00         17.23         39.71         16.63         49.25
     112312.00     476595.00          0.00         17.83         40.20         17.29         49.79
     112312.00     476720.00          0.00         18.42         40.68         17.96         50.31
     112312.00     476845.00          0.00         19.01         41.13         18.64         50.81
     112312.00     476970.00          0.00         19.54         41.56         19.24         51.28
     112312.00     477095.00          0.00         20.04         41.95         19.80         51.71
     112312.00     477220.00          0.00         20.52         42.30         20.33         52.09
     112312.00     477345.00          0.00         20.97         42.60         20.84         52.42
     112312.00     477470.00          0.00         21.40         42.85         21.31         52.69
     112312.00     477595.00          0.00         21.79         43.04         21.74         52.90
     112312.00     477720.00          0.00         22.12         43.16         22.10         53.04
     112312.00     477845.00          0.00         22.29         43.22         22.30         53.10
     112312.00     477970.00          0.00         22.38         43.21         22.47         53.09
     112312.00     478095.00          0.00         22.39         43.14         22.60         53.01
     112312.00     478220.00          0.00         22.31         43.00         22.68         52.86
     112312.00     478345.00          0.00         22.11         42.79         22.72         52.63
     112312.00     478470.00          0.00         21.80         42.53         22.72         52.35
     112312.00     478595.00          0.00         21.44         42.22         22.58         52.00
     112312.00     478720.00          0.00         21.00         41.86         22.39         51.61
     112312.00     478845.00          0.00         20.49         41.46         22.12         51.17
     112312.00     478970.00          0.00         19.94         41.03         21.76         50.70
     112312.00     479095.00          0.00         19.41         40.57         21.29         50.19
     112312.00     479220.00          0.00         18.93         40.09         20.72         49.66
     112312.00     479345.00          0.00         18.50         39.59         20.07         49.11
     112312.00     479470.00          0.00         18.07         39.08         19.38         48.55
     112312.00     479595.00          0.00         17.62         38.56         18.69         47.98
     112312.00     479720.00          0.00         17.19         38.03         17.97         47.41
     112312.00     479845.00          0.00         16.78         37.51         17.22         46.83
     112312.00     479970.00          0.00         16.35         36.99         16.50         46.25
     112312.00     480095.00          0.00         15.91         36.46         15.80         45.68
     112312.00     480220.00          0.00         15.46         35.94         15.13         45.08
     112312.00     480345.00          0.00         15.00         35.39         14.48         44.39
     112312.00     480470.00          0.00         14.52         34.85         13.84         43.71
     112312.00     480595.00          0.00         13.95         34.32         13.19         43.05
     112312.00     480720.00          0.00         13.39         33.80         12.56         42.39
     112312.00     480845.00          0.00         12.85         33.28         11.94         41.74
     112312.00     480970.00          0.00         12.32         32.78         11.34         41.10
     112312.00     481095.00          0.00         11.80         32.28         10.75         40.47
     112312.00     481220.00          0.00         11.30         31.79         10.18         39.86
     112312.00     481345.00          0.00         10.79         31.32          9.49         39.26
     112312.00     481470.00          0.00         10.26         30.85          8.69         38.67
     112312.00     481595.00          0.00          9.75         30.39          7.93         38.09
     112312.00     481720.00          0.00          9.25         29.94          7.19         37.52
     112312.00     481845.00          0.00          8.77         29.50          6.48         36.97
     112312.00     481970.00          0.00          8.30         29.07          5.79         36.42
     112312.00     482095.00          0.00          7.84         28.65          5.13         35.89
     112312.00     482220.00          0.00          7.39         28.23          4.49         35.36
     112312.00     482345.00          0.00          6.95         27.83          3.87         34.84
     112312.00     482470.00          0.00          6.52         27.38          3.27         34.21
     112312.00     482595.00          0.00          6.11         26.95          2.68         33.59
     112312.00     482720.00          0.00          5.63         26.53          2.02         32.98
     112312.00     482845.00          0.00          5.16         26.11          1.35         32.38
     112312.00     482970.00          0.00          4.70         25.70          0.71         31.80
     112312.00     483095.00          0.00          4.25         25.30          0.08         31.22
     112312.00     483220.00          0.00          3.81         24.91          0.00         30.66
     112312.00     483345.00          0.00          3.39         24.52          0.00         30.11
     112312.00     483470.00          0.00          2.97         24.14          0.00         29.56
     112312.00     483595.00          0.00          2.56         23.77          0.00         29.03
     112312.00     483720.00          0.00          2.17         23.41          0.00         28.50
     112312.00     483845.00          0.00          1.78         23.05          0.00         27.99
     112312.00     483970.00          0.00          1.40         22.69          0.00         27.48
     112312.00     484095.00          0.00          1.02         22.35          0.00         26.98
     112312.00     484220.00          0.00          0.66         22.01          0.00         26.49
     112312.00     484345.00          0.00          0.30         21.67          0.00         26.01
     112312.00     484470.00          0.00          0.00         21.34          0.00         25.54
     112312.00     484595.00          0.00          0.00         21.02          0.00         25.07
     112312.00     484720.00          0.00          0.00         20.70          0.00         24.61
     112312.00     484845.00          0.00          0.00         20.39          0.00         24.16
     112312.00     484970.00          0.00          0.00         20.08          0.00         23.72
     112312.00     485095.00          0.00          0.00         19.78          0.00         23.28
     112312.00     485220.00          0.00          0.00         19.48          0.00         22.85
     112312.00     485345.00          0.00          0.00         19.18          0.00         22.43
     112312.00     485470.00          0.00          0.00         18.89          0.00         22.01
     112437.00     475470.00          0.00         12.26         35.07         11.14         43.99
     112437.00     475595.00          0.00         12.81         35.59         11.82         44.64
     112437.00     475720.00          0.00         13.34         36.11         12.39         45.29
     112437.00     475845.00          0.00         13.86         36.60         12.95         45.83
     112437.00     475970.00          0.00         14.39         37.09         13.51         46.37
     112437.00     476095.00          0.00         14.93         37.58         14.09         46.91
     112437.00     476220.00          0.00         15.48         38.07         14.67         47.44
     112437.00     476345.00          0.00         16.03         38.54         15.27         47.97
     112437.00     476470.00          0.00         16.58         39.01         15.87         48.48
     112437.00     476595.00          0.00         17.14         39.46         16.48         48.98
     112437.00     476720.00          0.00         17.69         39.90         17.10         49.46
     112437.00     476845.00          0.00         18.23         40.31         17.74         49.91
     112437.00     476970.00          0.00         18.76         40.69         18.36         50.33
     112437.00     477095.00          0.00         19.22         41.04         18.87         50.71
     112437.00     477220.00          0.00         19.65         41.36         19.36         51.05
     112437.00     477345.00          0.00         20.07         41.62         19.82         51.35
     112437.00     477470.00          0.00         20.45         41.84         20.25         51.59
     112437.00     477595.00          0.00         20.80         42.01         20.63         51.77
     112437.00     477720.00          0.00         21.11         42.12         20.97         51.89
     112437.00     477845.00          0.00         21.32         42.17         21.21         51.95
     112437.00     477970.00          0.00         21.40         42.17         21.35         51.94
     112437.00     478095.00          0.00         21.40         42.10         21.46         51.87
     112437.00     478220.00          0.00         21.32         41.98         21.53         51.73
     112437.00     478345.00          0.00         21.15         41.80         21.56         51.54
     112437.00     478470.00          0.00         20.88         41.56         21.55         51.28
     112437.00     478595.00          0.00         20.52         41.28         21.48         50.98
     112437.00     478720.00          0.00         20.12         40.96         21.31         50.62
     112437.00     478845.00          0.00         19.66         40.60         21.08         50.23
     112437.00     478970.00          0.00         19.15         40.21         20.77         49.80
     112437.00     479095.00          0.00         18.63         39.80         20.39         49.34
     112437.00     479220.00          0.00         18.16         39.36         19.91         48.86
     112437.00     479345.00          0.00         17.73         38.90         19.34         48.36
     112437.00     479470.00          0.00         17.33         38.43         18.72         47.84
     112437.00     479595.00          0.00         16.93         37.95         18.08         47.31
     112437.00     479720.00          0.00         16.51         37.46         17.44         46.78
     112437.00     479845.00          0.00         16.15         36.97         16.74         46.24
     112437.00     479970.00          0.00         15.78         36.48         16.04         45.70
     112437.00     480095.00          0.00         15.38         35.99         15.37         45.14
     112437.00     480220.00          0.00         14.97         35.46         14.72         44.49
     112437.00     480345.00          0.00         14.55         34.95         14.09         43.83
     112437.00     480470.00          0.00         14.12         34.43         13.48         43.19
     112437.00     480595.00          0.00         13.62         33.93         12.87         42.55
     112437.00     480720.00          0.00         13.09         33.43         12.26         41.92
     112437.00     480845.00          0.00         12.56         32.93         11.66         41.30
     112437.00     480970.00          0.00         12.05         32.45         11.07         40.69
     112437.00     481095.00          0.00         11.55         31.97         10.50         40.08
     112437.00     481220.00          0.00         11.06         31.50          9.95         39.49
     112437.00     481345.00          0.00         10.59         31.04          9.41         38.91
     112437.00     481470.00          0.00         10.08         30.59          8.62         38.34
     112437.00     481595.00          0.00          9.58         30.14          7.85         37.77
     112437.00     481720.00          0.00          9.09         29.71          7.11         37.22
     112437.00     481845.00          0.00          8.62         29.28          6.40         36.68
     112437.00     481970.00          0.00          8.16         28.86          5.71         36.15
     112437.00     482095.00          0.00          7.70         28.45          5.05         35.63
     112437.00     482220.00          0.00          7.26         28.04          4.41         35.12
     112437.00     482345.00          0.00          6.83         27.62          3.78         34.55
     112437.00     482470.00          0.00          6.41         27.19          3.18         33.93
     112437.00     482595.00          0.00          6.00         26.77          2.60         33.32
     112437.00     482720.00          0.00          5.57         26.35          1.99         32.73
     112437.00     482845.00          0.00          5.10         25.94          1.33         32.14
     112437.00     482970.00          0.00          4.64         25.54          0.68         31.57
     112437.00     483095.00          0.00          4.20         25.15          0.05         31.00
     112437.00     483220.00          0.00          3.76         24.76          0.00         30.45
     112437.00     483345.00          0.00          3.34         24.38          0.00         29.90
     112437.00     483470.00          0.00          2.92         24.01          0.00         29.37
     112437.00     483595.00          0.00          2.51         23.64          0.00         28.84
     112437.00     483720.00          0.00          2.12         23.28          0.00         28.32
     112437.00     483845.00          0.00          1.73         22.93          0.00         27.81
     112437.00     483970.00          0.00          1.35         22.58          0.00         27.31
     112437.00     484095.00          0.00          0.98         22.23          0.00         26.82
     112437.00     484220.00          0.00          0.61         21.90          0.00         26.34
     112437.00     484345.00          0.00          0.26         21.57          0.00         25.86
     112437.00     484470.00          0.00          0.00         21.24          0.00         25.39
     112437.00     484595.00          0.00          0.00         20.92          0.00         24.93
